archivo,region,selector,propiedad,valor,token,decision
"analisis-mes.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"analisis-mes.html","<style>",".navbar","color","white","","sobre-oscuro"
"analisis-mes.html","<style>",".bill-card:hover","box-shadow","0 6px 20px rgba(0,0,0,.13)","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.stock::before","background","#0891b2","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.servicios::before","background","#6366f1","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.descuentos::before","background","#db2777","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.salarios::before","background","#7c3aed","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.balance::before","background","#0ea5e9","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.extraordinarios::before","background","#db2777","","sin-mapa"
"analisis-mes.html","<style>",".btn-gear:hover","border-color","#bbb","","sin-mapa"
"analisis-mes.html","<style>",".btn-gear.active","border-color","#7c3aed","","sin-mapa"
"analisis-mes.html","<style>",".dot-azul","background","#2563eb","","sin-mapa"
"analisis-mes.html","<style>",".umbral-sep","color","#ddd","","sin-mapa"
"analisis-mes.html","<style>",".cost-table td","border-bottom","#f7f7f7","","sin-mapa"
"analisis-mes.html","<style>",".estado-azul","color","#2563eb","","sin-mapa"
"analisis-mes.html","<style>",".estado-amarillo","color","#d97706","","sin-mapa"
"analisis-mes.html","<style>","/ .ingredient-row > td","border-bottom","#ede9fe","","sin-mapa"
"analisis-mes.html","<style>",".ingredient-table th","border-bottom","#ede9fe","","sin-mapa"
"analisis-mes.html","<style>",".ingredient-table td","border-bottom","#f0eeff","","sin-mapa"
"analisis-mes.html","<style>",".prog-fill","background","#15803d","","sin-mapa"
"analisis-mes.html","<style>",".prog-fill","background","#22c55e","","sin-mapa"
"analisis-mes.html","<style>",".prog-fill-lbl","text-shadow","0 1px 3px rgba(0,0,0,.35)","","sin-mapa"
"analisis-mes.html","<style>",".prog-scale","color","#bbb","","sin-mapa"
