archivo,region,selector,propiedad,valor,token,decision
"analisis-mes.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"analisis-mes.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"analisis-mes.html","<style>",".navbar","color","white","","sobre-oscuro"
"analisis-mes.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"analisis-mes.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"analisis-mes.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"analisis-mes.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"analisis-mes.html","<style>",".page-header h2","color","#1a1a2e","--tx","convertido"
"analisis-mes.html","<style>",".btn-back","background","white","--sup","convertido"
"analisis-mes.html","<style>",".btn-back","border","#e0e0e0","--bd-2","convertido"
"analisis-mes.html","<style>",".btn-back","color","#4f46e5","--tx-ac","convertido"
"analisis-mes.html","<style>",".btn-back:hover","background","#f5f3ff","--ac-sf","convertido"
"analisis-mes.html","<style>",".btn-back:hover","border-color","#c4b5fd","--ac-bd-2","convertido"
"analisis-mes.html","<style>","/ .mes-nav","background","white","--sup","convertido"
"analisis-mes.html","<style>","/ .mes-nav","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"analisis-mes.html","<style>",".mes-nav button","color","#4f46e5","--tx-ac","convertido"
"analisis-mes.html","<style>",".mes-nav button:hover","background","#ede9fe","--ac-sf-2","convertido"
"analisis-mes.html","<style>",".mes-nav span","color","#1a1a2e","--tx","convertido"
"analisis-mes.html","<style>",".bill-card","background","white","--sup","convertido"
"analisis-mes.html","<style>",".bill-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"analisis-mes.html","<style>",".bill-card:hover","box-shadow","0 6px 20px rgba(0,0,0,.13)","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.ventas::before","background","#16a34a","--ok","convertido"
"analisis-mes.html","<style>",".bill-card.stock::before","background","#0891b2","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.insumos::before","background","#dc2626","--pel","convertido"
"analisis-mes.html","<style>",".bill-card.servicios::before","background","#6366f1","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.gastos::before","background","#dc2626","--pel","convertido"
"analisis-mes.html","<style>",".bill-card.desechos::before","background","#f59e0b","--av","convertido"
"analisis-mes.html","<style>",".bill-card.descuentos::before","background","#db2777","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.salarios::before","background","#7c3aed","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.balance::before","background","#0ea5e9","","sin-mapa"
"analisis-mes.html","<style>",".bill-card.corrientes::before","background","#f59e0b","--av","convertido"
"analisis-mes.html","<style>",".bill-card.extraordinarios::before","background","#db2777","","sin-mapa"
"analisis-mes.html","<style>",".bill-label","color","#888","--tx-5","convertido"
"analisis-mes.html","<style>",".bill-value","color","#1a1a2e","--tx","convertido"
"analisis-mes.html","<style>",".bill-value.negativo","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","<style>",".bill-value.positivo","color","#16a34a","--ok-tx-2","convertido"
"analisis-mes.html","<style>","/ .bill-value.estimado","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","<style>",".bill-sub","color","#aaa","--tx-12","convertido"
"analisis-mes.html","<style>","/ .bill-pct","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","<style>",".section-title","color","#1a1a2e","--tx","convertido"
"analisis-mes.html","<style>","/ .btn-gear","border","#e0e0e0","--bd-2","convertido"
"analisis-mes.html","<style>","/ .btn-gear","color","#888","--tx-5","convertido"
"analisis-mes.html","<style>",".btn-gear:hover","background","#f3f4f6","--sup-3","convertido"
"analisis-mes.html","<style>",".btn-gear:hover","border-color","#bbb","","sin-mapa"
"analisis-mes.html","<style>",".btn-gear.active","background","#ede9fe","--ac-sf-2","convertido"
"analisis-mes.html","<style>",".btn-gear.active","border-color","#7c3aed","","sin-mapa"
"analisis-mes.html","<style>",".btn-gear.active","color","#4f46e5","--tx-ac","convertido"
"analisis-mes.html","<style>","/ .umbral-bar","background","white","--sup","convertido"
"analisis-mes.html","<style>","/ .umbral-bar","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"analisis-mes.html","<style>",".umbral-group label","color","#444","--tx-10","convertido"
"analisis-mes.html","<style>",".umbral-group input[type=number]","border","#e0e0e0","--bd-2","convertido"
"analisis-mes.html","<style>",".umbral-group input:focus","border-color","#4f46e5","--ac","convertido"
"analisis-mes.html","<style>",".dot-verde","background","#16a34a","--ok","convertido"
"analisis-mes.html","<style>",".dot-azul","background","#2563eb","","sin-mapa"
"analisis-mes.html","<style>",".dot-amarillo","background","#f59e0b","--av","convertido"
"analisis-mes.html","<style>",".dot-rojo","background","#dc2626","--pel","convertido"
"analisis-mes.html","<style>",".umbral-sep","color","#ddd","","sin-mapa"
"analisis-mes.html","<style>",".search-bar input","border","#e0e0e0","--bd-2","convertido"
"analisis-mes.html","<style>",".search-bar input:focus","border-color","#4f46e5","--ac","convertido"
"analisis-mes.html","<style>","/ .cost-table-wrap","background","white","--sup","convertido"
"analisis-mes.html","<style>","/ .cost-table-wrap","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"analisis-mes.html","<style>",".cost-table th","background","#f8f9fa","--sup-2","convertido"
"analisis-mes.html","<style>",".cost-table th","color","#888","--tx-5","convertido"
"analisis-mes.html","<style>",".cost-table th","border-bottom","#f0f0f0","--bd-4","convertido"
"analisis-mes.html","<style>",".cost-table td","border-bottom","#f7f7f7","","sin-mapa"
"analisis-mes.html","<style>",".cost-table tr.product-row:hover","background","#fafafa","--sup-2","convertido"
"analisis-mes.html","<style>",".cost-table tr.product-row.expanded td","background","#f5f3ff","--ac-sf","convertido"
"analisis-mes.html","<style>",".estado-verde","background","#f0fdf4","--ok-sf-2","convertido"
"analisis-mes.html","<style>",".estado-verde","color","#16a34a","--ok-tx-2","convertido"
"analisis-mes.html","<style>",".estado-azul","background","#eff6ff","--ac-sf","convertido"
"analisis-mes.html","<style>",".estado-azul","color","#2563eb","","sin-mapa"
"analisis-mes.html","<style>",".estado-amarillo","background","#fffbeb","--pel-sf-2","convertido"
"analisis-mes.html","<style>",".estado-amarillo","color","#d97706","","sin-mapa"
"analisis-mes.html","<style>",".estado-rojo","background","#fef2f2","--pel-sf-2","convertido"
"analisis-mes.html","<style>",".estado-rojo","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","<style>",".estado-sin","background","#f3f4f6","--sup-3","convertido"
"analisis-mes.html","<style>",".estado-sin","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","<style>","/ .expand-icon","color","#aaa","--tx-12","convertido"
"analisis-mes.html","<style>","/ .ingredient-row > td","background","#f9f7ff","--sup-2","convertido"
"analisis-mes.html","<style>","/ .ingredient-row > td","border-bottom","#ede9fe","","sin-mapa"
"analisis-mes.html","<style>",".ingredient-table th","color","#7c3aed","--tx-ac-2","convertido"
"analisis-mes.html","<style>",".ingredient-table th","border-bottom","#ede9fe","","sin-mapa"
"analisis-mes.html","<style>",".ingredient-table td","color","#444","--tx-10","convertido"
"analisis-mes.html","<style>",".ingredient-table td","border-bottom","#f0eeff","","sin-mapa"
"analisis-mes.html","<style>",".sin-precio","color","#f59e0b","--av-tx-2","convertido"
"analisis-mes.html","<style>",".sin-receta","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","<style>","/ .tbl-loading","color","#aaa","--tx-12","convertido"
"analisis-mes.html","<style>",".tbl-empty","color","#aaa","--tx-12","convertido"
"analisis-mes.html","<style>",".pct-bar-wrap","background","#f0f0f0","--sup-4","convertido"
"analisis-mes.html","<style>","/ .progress-section","background","white","--sup","convertido"
"analisis-mes.html","<style>","/ .progress-section","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"analisis-mes.html","<style>",".prog-track","background","#eef0f4","--sup-app","convertido"
"analisis-mes.html","<style>",".prog-fill","background","#15803d","","sin-mapa"
"analisis-mes.html","<style>",".prog-fill","background","#22c55e","","sin-mapa"
"analisis-mes.html","<style>",".prog-fill-lbl","color","white","--tx-inv","convertido"
"analisis-mes.html","<style>",".prog-fill-lbl","text-shadow","0 1px 3px rgba(0,0,0,.35)","","sin-mapa"
"analisis-mes.html","<style>",".prog-scale","color","#bbb","","sin-mapa"
"analisis-mes.html","<style>",".prog-no-data","color","#aaa","--tx-12","convertido"
"analisis-mes.html","<style>",".th-sort:hover","background","#efefef","--sup-4","convertido"
"analisis-mes.html","<style>",".sort-arrow","color","#ccc","","sin-mapa"
"analisis-mes.html","<style>",".sort-arrow.active","color","#4f46e5","--tx-ac","convertido"
"analisis-mes.html","<style>",".res-verde","background","#f0fdf4","--ok-sf-2","convertido"
"analisis-mes.html","<style>",".res-verde","color","#16a34a","--ok-tx-2","convertido"
"analisis-mes.html","<style>",".res-verde","border","#bbf7d0","--ok-bd","convertido"
"analisis-mes.html","<style>",".res-azul","background","#eff6ff","--ac-sf","convertido"
"analisis-mes.html","<style>",".res-azul","color","#2563eb","","sin-mapa"
"analisis-mes.html","<style>",".res-azul","border","#bfdbfe","","sin-mapa"
"analisis-mes.html","<style>",".res-amarillo","background","#fffbeb","--pel-sf-2","convertido"
"analisis-mes.html","<style>",".res-amarillo","color","#d97706","","sin-mapa"
"analisis-mes.html","<style>",".res-amarillo","border","#fde68a","--av-bd","convertido"
"analisis-mes.html","<style>",".res-rojo","background","#fef2f2","--pel-sf-2","convertido"
"analisis-mes.html","<style>",".res-rojo","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","<style>",".res-rojo","border","#fecaca","--pel-bd","convertido"
"analisis-mes.html","<style>",".res-sin","background","#f3f4f6","--sup-3","convertido"
"analisis-mes.html","<style>",".res-sin","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","<style>",".res-sin","border","#e5e7eb","--bd","convertido"
"analisis-mes.html","<style>",".res-pill.pill-activo","box-shadow","0 0 0 3px currentColor","","sin-mapa"
"analisis-mes.html","<style>",".day-date-lbl","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","<style>",".day-update-lbl","color","#c4c4c4","","sin-mapa"
"analisis-mes.html","<style>",".btn-refresh","border","#e0e0e0","--bd-2","convertido"
"analisis-mes.html","<style>",".btn-refresh","color","#888","--tx-5","convertido"
"analisis-mes.html","<style>",".btn-refresh:hover","background","#f3f4f6","--sup-3","convertido"
"analisis-mes.html","<style>",".btn-refresh:hover","border-color","#bbb","","sin-mapa"
"analisis-mes.html","<style>",".day-stats-row","border-bottom","#f0f0f0","--bd-4","convertido"
"analisis-mes.html","<style>",".day-stat-val","color","#1a1a2e","--tx","convertido"
"analisis-mes.html","<style>",".day-stat-lbl","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","<style>",".day-bar-title","color","#6b7280","--tx-3","convertido"
"analisis-mes.html","<style>",".btn-expandir","background","white","--sup","convertido"
"analisis-mes.html","<style>",".btn-expandir","border","#e0e0e0","--bd-2","convertido"
"analisis-mes.html","<style>",".btn-expandir","color","#4f46e5","--tx-ac","convertido"
"analisis-mes.html","<style>",".btn-expandir:hover","background","#f5f3ff","--ac-sf","convertido"
"analisis-mes.html","<style>",".btn-ver-mesa","background","#6366f1","","sin-mapa"
"analisis-mes.html","<style>",".btn-ver-mesa","color","#fff","--tx-inv","convertido"
"analisis-mes.html","<style>",".btn-ver-mesa:hover","background","#4f46e5","--ac","convertido"
"analisis-mes.html","<style>",".detalle-modal","background","white","--sup","convertido"
"analisis-mes.html","<style>",".detalle-modal","box-shadow","0 8px 40px rgba(0,0,0,.25)","","sin-mapa"
"analisis-mes.html","<style>",".detalle-hdr","border-bottom","#f0f0f0","--bd-4","convertido"
"analisis-mes.html","<style>",".detalle-hdr h3","color","#1a1a2e","--tx","convertido"
"analisis-mes.html","<style>",".det-close","color","#888","--tx-5","convertido"
"analisis-mes.html","<style>",".det-close:hover","background","#f3f4f6","--sup-3","convertido"
"analisis-mes.html","<style>",".det-close:hover","color","#333","","sin-mapa"
"analisis-mes.html","<style>",".det-table th","border-bottom","#e5e7eb","--bd","convertido"
"analisis-mes.html","<style>",".det-table th","color","#888","--tx-5","convertido"
"analisis-mes.html","<style>",".det-table td","border-bottom","#f3f4f6","--bd-4","convertido"
"analisis-mes.html","<style>",".det-table td","color","#374151","--tx-2","convertido"
"analisis-mes.html","<style>",".det-table tr.det-total td","border-top","#e5e7eb","--bd","convertido"
"analisis-mes.html","<style>",".det-table tr.det-total td","color","#1a1a2e","--tx","convertido"
"analisis-mes.html","<style>",".det-table tr.det-total td","background","#f9fafb","--sup-2","convertido"
"analisis-mes.html","<style>",".det-empty","color","#aaa","--tx-12","convertido"
"analisis-mes.html","<style>",".det-loading","color","#aaa","--tx-12","convertido"
"analisis-mes.html","<style>",".bal-row","background","#f9fafb","--sup-2","convertido"
"analisis-mes.html","<style>",".bal-row.bal-total","background","#1a1a2e","--sup-inv","convertido"
"analisis-mes.html","<style>",".bal-row.bal-total","color","white","--tx-inv","convertido"
"analisis-mes.html","<style>",".bal-op","color","#cbd5e1","--tx-6","convertido"
"analisis-mes.html","<style>",".bal-val.verde","color","#16a34a","--ok-tx-2","convertido"
"analisis-mes.html","<style>",".bal-val.rojo","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","style=","","color","#555","--tx-11","convertido"
"analisis-mes.html","style=","","background","#4f46e5","--ac","convertido"
"analisis-mes.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"analisis-mes.html","style=","","background","#f3f4f6","--sup-3","convertido"
"analisis-mes.html","style=","","color","#666","--tx-7","convertido"
"analisis-mes.html","style=","","border","#e0e0e0","--bd-2","convertido"
"analisis-mes.html","style=","","color","#555","--tx-11","convertido"
"analisis-mes.html","style=","","background","#4f46e5","--ac","convertido"
"analisis-mes.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"analisis-mes.html","style=","","background","#f3f4f6","--sup-3","convertido"
"analisis-mes.html","style=","","color","#666","--tx-7","convertido"
"analisis-mes.html","style=","","border","#e0e0e0","--bd-2","convertido"
"analisis-mes.html","style=","","color","#555","--tx-11","convertido"
"analisis-mes.html","style=","","background","#4f46e5","--ac","convertido"
"analisis-mes.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"analisis-mes.html","style=","","color","#ddd","","sin-mapa"
"analisis-mes.html","style=","","background","#f0f0f0","--sup-4","convertido"
"analisis-mes.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"analisis-mes.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","style=","","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","style=","","background","#f8fafc","--sup-2","convertido"
"analisis-mes.html","style=","","color","#9ca3af","--tx-4","convertido"
